0,1,2
1947555.0,182982.0,1897522.0
,183391.0,1897522.0
1955469.0,183783.0,1905433.0
1955469.0,184021.0,1905433.0
1965432.0,184942.0,1918756.0
1965432.0,184942.0,1918756.0
1976166.0,185813.0,
1980391.0,186073.0,1931773.0
1980391.0,186073.0,1931773.0
1983570.0,186511.0,
1984999.0,186757.0,
1987933.0,187157.0,1944122.0
1995257.0,187847.0,
1998056.0,188100.0,1955350.0
1998056.0,188100.0,1955350.0
2003625.0,188708.0,1962124.0
2003625.0,188708.0,1962124.0
2007477.0,189261.0,1968723.0
2007477.0,189261.0,1968723.0
2019716.0,189757.0,1975840.0
2023179.0,189933.0,1979376.0
2023179.0,189933.0,1979376.0
2026729.0,190202.0,1982916.0
2030611.0,190645.0,1988382.0
,190645.0,1988382.0
2033606.0,190906.0,1991807.0
2036449.0,191073.0,1994330.0
2043262.0,191447.0,2001357.0
2043262.0,191447.0,2001357.0
2046057.0,,
2048115.0,191899.0,2007201.0
2048115.0,191899.0,2007201.0
,192331.0,2012397.0
2057554.0,192687.0,2017664.0
2057554.0,,2017664.0
2057554.0,192687.0,2017664.0
2065113.0,193230.0,2026122.0
,193389.0,2027878.0
2069051.0,193588.0,2030251.0
2071637.0,193743.0,2032613.0
2074186.0,193909.0,2035017.0
2074186.0,193909.0,2035017.0
2078815.0,,2039864.0
2080777.0,194387.0,2042675.0
2081557.0,194488.0,2045506.0
2083567.0,194606.0,2047805.0
2085883.0,194752.0,2047805.0
2088143.0,194845.0,2052427.0
2090175.0,194935.0,
,195047.0,2056952.0
2093754.0,195146.0,2059102.0
2094445.0,195243.0,2060255.0
2096013.0,195332.0,2061951.0
2097811.0,195429.0,2063637.0
2099522.0,195547.0,2065100.0
2101139.0,195696.0,2066827.0
2102904.0,195795.0,2068499.0
2104394.0,195890.0,2070180.0
2105005.0,195973.0,2070810.0
2106371.0,196058.0,2072564.0
2107873.0,196138.0,2074252.0
2108595.0,,2075361.0
2108595.0,196214.0,2075361.0
2111393.0,196353.0,
2113201.0,,2080424.0
2114445.0,196518.0,2081755.0
,196598.0,2083747.0
2119068.0,196673.0,2086086.0
