0,1,2
1088710.0,24518.0,1020925.0
1094267.0,24548.0,1026934.0
1101698.0,24766.0,1033189.0
1109311.0,24923.0,1037539.0
1117348.0,25055.0,1045807.0
1124718.0,25177.0,
,25277.0,1060796.0
1136189.0,25317.0,1067662.0
1141403.0,25353.0,1074827.0
1148320.0,25532.0,1081117.0
1155902.0,25641.0,1084831.0
1162811.0,25742.0,1092935.0
,,
1175614.0,25975.0,1106862.0
1179772.0,26020.0,1112463.0
1184271.0,26073.0,1120141.0
1190991.0,26247.0,1125761.0
1198245.0,26353.0,1129347.0
1203755.0,26457.0,1136197.0
1210920.0,26561.0,
1215815.0,,1149795.0
1219064.0,26696.0,1155630.0
1222949.0,26726.0,1160945.0
1229248.0,26895.0,
1235778.0,27004.0,1170437.0
1241976.0,27101.0,1177342.0
1247469.0,27218.0,1183155.0
1252808.0,27318.0,1188831.0
1256546.0,27356.0,1193927.0
1260448.0,27384.0,1199432.0
1266601.0,27520.0,1204176.0
,27647.0,1208396.0
1280252.0,27734.0,
1286548.0,27832.0,1220351.0
1292096.0,27934.0,1225846.0
1295862.0,27965.0,1231002.0
1300629.0,27997.0,1237410.0
1308311.0,28169.0,
1315913.0,28290.0,1245988.0
1323413.0,,1252970.0
1329918.0,28518.0,1259080.0
,28548.0,
1339421.0,28585.0,1270510.0
1344618.0,28624.0,1277019.0
1352723.0,28809.0,1282561.0
1361381.0,,1287804.0
,29047.0,1295499.0
1377507.0,29168.0,
1384346.0,29300.0,1309040.0
1389357.0,29344.0,1315860.0
1394973.0,29385.0,1321600.0
1403101.0,29598.0,1327643.0
1411346.0,29696.0,1333631.0
1420266.0,29816.0,1342080.0
1427956.0,29937.0,1347676.0
,30058.0,1355224.0
1440417.0,30104.0,1362431.0
1445768.0,30141.0,1369856.0
1453477.0,30339.0,1376335.0
1461419.0,30472.0,1382124.0
1468992.0,30579.0,1391016.0
1476473.0,,1399187.0
1482663.0,30804.0,
1487239.0,30865.0,1413414.0
1491561.0,30922.0,1420365.0
1498231.0,31140.0,1426275.0
1505001.0,31259.0,1431515.0
1511275.0,31392.0,
1517018.0,31513.0,1445703.0
1522223.0,31645.0,1452108.0
1525933.0,31690.0,1456672.0
1528409.0,31746.0,1462966.0
1531872.0,31797.0,1468137.0
1537471.0,,1472337.0
1542642.0,32163.0,1478841.0
1547103.0,32298.0,1484410.0
1551137.0,32454.0,1489537.0
1553774.0,32489.0,
1555902.0,32545.0,1498792.0
,32588.0,1502411.0
1562613.0,32809.0,1505708.0
1566461.0,32973.0,1509342.0
1569784.0,33103.0,1513495.0
1572608.0,33249.0,
1574465.0,33288.0,1520879.0
1576336.0,33328.0,1524232.0
1579591.0,33514.0,1527050.0
1582391.0,33636.0,
1585160.0,33767.0,1532078.0
1587478.0,33877.0,1535072.0
1589623.0,33980.0,1537815.0
,,1540595.0
1592130.0,34049.0,1543171.0
1594496.0,,1545186.0
1596549.0,34309.0,
1598481.0,,1549660.0
1599879.0,34514.0,1551119.0
1600883.0,34539.0,1553145.0
1601858.0,34569.0,1555294.0
,34611.0,1557199.0
1604713.0,34792.0,1558669.0
1606358.0,34875.0,1559891.0
1607749.0,,1561758.0
1609177.0,35026.0,1563280.0
1610345.0,35119.0,1564777.0
,35151.0,1566138.0
,35176.0,1567236.0
1613288.0,,
1614629.0,35366.0,1568981.0
1615771.0,35448.0,1570492.0
1616942.0,35528.0,1571788.0
1617852.0,35616.0,1573007.0
1618457.0,,1574176.0
1619183.0,35671.0,1575377.0
