0,1,2
5214677.0,84372.0,4112551.0
5308014.0,85619.0,4208431.0
5400619.0,86752.0,4303043.0
5487580.0,87882.0,4396399.0
5562663.0,88935.0,4497867.0
5646010.0,90020.0,4587613.0
5732518.0,91149.0,4674987.0
5818570.0,92290.0,4756164.0
5903932.0,93379.0,4849584.0
5992532.0,94503.0,4941627.0
6074702.0,,5016520.0
6145291.0,96318.0,
6225763.0,97497.0,5187825.0
6312584.0,98678.0,5273201.0
6394068.0,99773.0,5352078.0
6473544.0,100842.0,5427706.0
6549373.0,101782.0,5509966.0
6623815.0,102685.0,
6685082.0,103569.0,5662490.0
6757131.0,104555.0,5744693.0
6835655.0,,5827704.0
6906151.0,106490.0,5906069.0
6979423.0,107416.0,5988822.0
7053806.0,108334.0,6077976.0
7120538.0,109150.0,6149535.0
7175880.0,109856.0,6227295.0
7239389.0,110586.0,6301927.0
7307097.0,111266.0,6383441.0
7370468.0,112161.0,6453779.0
7432680.0,112998.0,6524595.0
7494551.0,114031.0,6597209.0
7550273.0,114610.0,
7597063.0,115197.0,6733328.0
7651107.0,115914.0,6795103.0
7706946.0,116616.0,
,117306.0,6948497.0
7814682.0,117956.0,7016046.0
7864811.0,118534.0,7078123.0
7909959.0,119014.0,7137228.0
,119502.0,7201070.0
7990322.0,120010.0,7259509.0
8040203.0,120527.0,7315989.0
8088851.0,121090.0,7373375.0
8137119.0,121641.0,7432829.0
8184082.0,122111.0,7491513.0
8229313.0,122607.0,7544798.0
8267623.0,123097.0,7603121.0
8313876.0,123611.0,7656478.0
8364086.0,124315.0,7711809.0
,124985.0,7765966.0
8462080.0,125562.0,7819886.0
8507754.0,126121.0,
8553657.0,126611.0,7917373.0
8591730.0,127059.0,7959406.0
8636011.0,127571.0,8013783.0
8683916.0,128121.0,
8728795.0,128668.0,8115580.0
8773479.0,129188.0,8163572.0
8814579.0,129635.0,8205728.0
8845127.0,130070.0,8249579.0
8874290.0,130519.0,8290370.0
8912907.0,130993.0,
8958483.0,131578.0,8383602.0
9004365.0,132162.0,8428409.0
9050597.0,132726.0,8478124.0
9095806.0,133227.0,8521617.0
9139865.0,133738.0,8562641.0
9177840.0,134218.0,8604955.0
9222216.0,134699.0,
9266705.0,135223.0,8679138.0
9309787.0,135715.0,8718517.0
9351109.0,136200.0,8759969.0
9392919.0,136696.0,8802267.0
9431691.0,,8847600.0
9462809.0,137621.0,8889585.0
9499413.0,138122.0,8932647.0
9534964.0,138648.0,8973373.0
9571559.0,139188.0,9016289.0
9608211.0,139700.0,9058822.0
9644222.0,140182.0,9100792.0
9677203.0,140573.0,9139901.0
,140958.0,9178946.0
9735850.0,141360.0,9215581.0
9767371.0,,9253306.0
9796744.0,142185.0,9290809.0
9826775.0,142628.0,9324328.0
9857029.0,143019.0,9357464.0
9884100.0,,9388159.0
9906165.0,143709.0,9422636.0
9932547.0,144096.0,9456449.0
9956557.0,144451.0,9489740.0
9979447.0,144789.0,9520827.0
10004599.0,145136.0,9550712.0
10031223.0,145477.0,9580402.0
10055560.0,145810.0,9606111.0
10075116.0,146111.0,9636487.0
,,9663382.0
10123778.0,146756.0,9693173.0
10146845.0,147092.0,9717834.0
10169118.0,147343.0,9740108.0
10187850.0,147622.0,9761538.0
10207871.0,147901.0,9782669.0
10224303.0,148153.0,9807569.0
10244852.0,,9834141.0
10266674.0,148738.0,9860280.0
10286709.0,148994.0,9883461.0
,149218.0,9929568.0
10323965.0,149435.0,9927310.0
10340469.0,149649.0,9946867.0
10356844.0,149850.0,9975958.0
10374932.0,150114.0,9997272.0
10395278.0,150336.0,10016859.0
10413417.0,150570.0,10037398.0
10413417.0,150570.0,10037398.0
10450284.0,150999.0,10075950.0
10466595.0,151160.0,
10479179.0,151327.0,10111294.0
10495147.0,151529.0,10129111.0
10512093.0,151727.0,
10527683.0,151918.0,10162738.0
10542841.0,152093.0,10179715.0
10557985.0,152274.0,10196885.0
10571773.0,152419.0,10211342.0
10581823.0,152556.0,10228753.0
10595639.0,152718.0,10245741.0
10610883.0,152869.0,10265706.0
10625428.0,153032.0,10283702.0
10639684.0,153184.0,10300838.0
10654533.0,153339.0,10316786.0
,153470.0,10330084.0
10676838.0,153587.0,10345985.0
10689527.0,153724.0,10359305.0
10701193.0,153847.0,10373606.0
,,10394352.0
,,10409146.0
10746174.0,,10423109.0
10757610.0,154392.0,10434983.0
10766245.0,154486.0,10448406.0
10777284.0,154596.0,10462631.0
10790183.0,154703.0,10480455.0
10802591.0,,10496308.0
10814304.0,154918.0,10510796.0
10826363.0,154996.0,10522601.0
10838194.0,155080.0,10534505.0
,,10548521.0
10858371.0,,10561608.0
10871294.0,155360.0,10573372.0
10880603.0,155447.0,10589230.0
10892746.0,,10600625.0
10904940.0,155642.0,10611731.0
10916589.0,155732.0,10621220.0
10925710.0,155813.0,10633025.0
10937320.0,155913.0,
10950201.0,156014.0,
10963394.0,156111.0,10667741.0
10977387.0,156212.0,10678048.0
10991651.0,156302.0,10689715.0
11005850.0,156385.0,10699410.0
11016434.0,156463.0,10712665.0
11030176.0,156567.0,10726702.0
,156705.0,
11063491.0,156825.0,10750680.0
11079979.0,156938.0,10763451.0
11096731.0,157051.0,10775169.0
11112241.0,157157.0,10786452.0
,157248.0,10798921.0
11139516.0,157346.0,
11156923.0,157435.0,10826075.0
11173761.0,157548.0,10839894.0
11192045.0,157656.0,10854126.0
11210799.0,157756.0,10868520.0
,157853.0,
11244786.0,157930.0,
11262707.0,158063.0,
11285561.0,158189.0,10938146.0
11308846.0,158306.0,10953303.0
11333728.0,158446.0,10973260.0
11359048.0,158607.0,
,158725.0,11007352.0
11409831.0,158856.0,11027543.0
11438734.0,159044.0,11045284.0
11474605.0,159216.0,11063025.0
11514331.0,159370.0,11083679.0
11555284.0,159558.0,11107332.0
11599130.0,159755.0,11130288.0
11646081.0,159967.0,11151468.0
11686796.0,160166.0,11181253.0
11734058.0,160441.0,11205160.0
11787534.0,160692.0,11231650.0
,160949.0,11264637.0
11908910.0,,11295023.0
11971624.0,161552.0,
12039644.0,161843.0,11355993.0
12095855.0,,11393021.0
12149335.0,162468.0,11434301.0
12221665.0,162927.0,11474683.0
12303131.0,163396.0,11525039.0
,164110.0,11569241.0
12485509.0,164623.0,11629289.0
12589067.0,165101.0,11682136.0
12686049.0,165547.0,11732279.0
12801785.0,,11792135.0
12928574.0,166862.0,
13060542.0,167642.0,11913292.0
13205926.0,168436.0,11990859.0
13358805.0,169275.0,12081443.0
13527717.0,170179.0,
13689453.0,171058.0,12253697.0
13873825.0,172085.0,
14074564.0,173123.0,12429564.0
14291917.0,174308.0,12547866.0
14526609.0,,12671220.0
14788003.0,,12809638.0
15061805.0,178769.0,12953817.0
15320972.0,180530.0,13108565.0
15616130.0,182553.0,13276039.0
15930774.0,184657.0,13454880.0
16263695.0,186920.0,13648159.0
16610481.0,189544.0,13867997.0
16960172.0,192311.0,14085110.0
17313163.0,,14304382.0
17636186.0,,14556089.0
17997113.0,201187.0,14817240.0
18376421.0,204832.0,15086740.0
,208330.0,15384418.0
19164969.0,211853.0,15684406.0
19557457.0,,15992271.0
19925517.0,218959.0,16292725.0
20282833.0,222408.0,16613292.0
20664979.0,226188.0,16951521.0
21077410.0,230168.0,17280844.0
21491598.0,234083.0,17612351.0
21892676.0,,17930960.0
22296081.0,242347.0,
22662575.0,246116.0,
22992517.0,249992.0,19027304.0
23340938.0,,19382642.0
23703665.0,,
24046809.0,262317.0,20079599.0
,266207.0,20432898.0
24684077.0,270284.0,20795335.0
24965463.0,274390.0,21174076.0
25228996.0,278719.0,21596512.0
25496330.0,283248.0,21986363.0
25772440.0,287122.0,22355440.0
26031991.0,291331.0,22712735.0
26289290.0,,23070365.0
26530132.0,299266.0,23425467.0
26752447.0,303720.0,23728011.0
,307231.0,24054861.0
27157795.0,311388.0,24350816.0
27369093.0,315235.0,24633951.0
27555457.0,318895.0,
27729247.0,322512.0,
27894800.0,325972.0,25454320.0
28047534.0,329100.0,25692342.0
28175044.0,331895.0,25947629.0
28307832.0,335102.0,26179085.0
28441986.0,337989.0,26390584.0
28574350.0,340702.0,26597655.0
28694879.0,344082.0,26795549.0
28809339.0,346759.0,
28909975.0,349186.0,27159180.0
28996473.0,351309.0,27341462.0
29089069.0,353528.0,
29182532.0,355705.0,27655493.0
29274823.0,363079.0,27790073.0
29359155.0,367081.0,27911384.0
29439989.0,370384.0,
29510410.0,374305.0,28162947.0
,377031.0,28280472.0
29633105.0,,28388100.0
29700313.0,381903.0,28491670.0
29762793.0,383490.0,28580647.0
29823546.0,385137.0,28678390.0
29881772.0,,28765738.0
,388135.0,28844199.0
29977861.0,389302.0,28926038.0
30028709.0,390660.0,28994855.0
30082778.0,391981.0,29063740.0
30134445.0,393310.0,29128267.0
30183143.0,394493.0,29193085.0
30233183.0,,29251029.0
30279331.0,396730.0,29309607.0
30316897.0,397637.0,29366601.0
30362848.0,398454.0,29427330.0
30411634.0,399459.0,29488918.0
30458251.0,400312.0,29548302.0
30502362.0,401050.0,29605779.0
30545433.0,402005.0,29658078.0
30585229.0,402728.0,
30619932.0,403281.0,29752294.0
30663665.0,404211.0,29799534.0
30709557.0,,29843825.0
30752950.0,405939.0,29888284.0
30795716.0,407145.0,29933538.0
30837222.0,408040.0,29975064.0
30874376.0,408764.0,30014713.0
30907282.0,410784.0,30063720.0
30946147.0,411406.0,30104659.0
30987880.0,411989.0,30143850.0
31026829.0,412531.0,
31064908.0,413091.0,30227792.0
