0,1,2
668381.0,70821.0,557381.0
671716.0,,564053.0
676487.0,71678.0,
680931.0,71978.0,574203.0
684113.0,,579145.0
688954.0,,582109.0
694121.0,73258.0,586154.0
697663.0,73493.0,590459.0
700580.0,73697.0,596317.0
705263.0,74348.0,598953.0
710049.0,74949.0,601611.0
715457.0,75439.0,605796.0
720858.0,75844.0,609041.0
726431.0,76243.0,612361.0
730317.0,76430.0,616696.0
733717.0,76603.0,622398.0
738163.0,,625512.0
743216.0,77646.0,
,78078.0,629630.0
753090.0,78492.0,633806.0
757953.0,78880.0,637993.0
761665.0,79088.0,645123.0
789780.0,,670034.0
794608.0,82348.0,676923.0
799188.0,82726.0,679693.0
804488.0,83096.0,
,83497.0,687123.0
814328.0,83642.0,
817503.0,83781.0,694214.0
821045.0,83945.0,700826.0
825340.0,84420.0,703457.0
829396.0,84898.0,
,85285.0,707631.0
841661.0,85704.0,712250.0
847108.0,86059.0,715848.0
,86167.0,720973.0
854926.0,86338.0,727759.0
860714.0,,
867559.0,87415.0,733897.0
,87415.0,737437.0
880775.0,,740934.0
886800.0,88743.0,746939.0
891160.0,88924.0,752691.0
895326.0,89171.0,760259.0
901268.0,89814.0,763105.0
906863.0,90309.0,765128.0
912811.0,90773.0,770007.0
918811.0,91289.0,774567.0
924962.0,91753.0,779371.0
929392.0,91895.0,786516.0
933155.0,92100.0,795356.0
938405.0,92593.0,803086.0
943630.0,93228.0,804887.0
949197.0,93772.0,809063.0
955128.0,,
961938.0,94808.0,816659.0
967825.0,95027.0,824355.0
972785.0,95225.0,824355.0
,95842.0,824355.0
986177.0,96430.0,
991835.0,97056.0,736197.0
997393.0,97624.0,741340.0
1003253.0,98259.0,745361.0
1006522.0,98542.0,750190.0
1009396.0,98861.0,754200.0
1011153.0,99026.0,757951.0
1015071.0,99528.0,762025.0
1019543.0,,766361.0
1025969.0,100823.0,770728.0
1032688.0,,770728.0
1041875.0,101676.0,779104.0
1049358.0,,784693.0
1060152.0,102739.0,791516.0
1070487.0,103597.0,798037.0
,104242.0,803581.0
1090675.0,104873.0,808618.0
1101403.0,105459.0,813254.0
1107071.0,,818397.0
1113543.0,105940.0,
1122362.0,,829817.0
1133613.0,107565.0,836567.0
,108173.0,843231.0
1156770.0,108863.0,852719.0
1168395.0,109456.0,859643.0
1175850.0,109717.0,866186.0
1182249.0,110074.0,873555.0
,110874.0,881050.0
1205229.0,111655.0,889168.0
1217126.0,112326.0,896130.0
1229379.0,,
1241436.0,113704.0,911965.0
,113953.0,918681.0
1255974.0,114298.0,
1267202.0,115099.0,938089.0
1277499.0,115769.0,945673.0
1289298.0,116487.0,953762.0
1301546.0,117249.0,962397.0
1313675.0,117876.0,971115.0
1320545.0,118202.0,978002.0
1325915.0,118598.0,987328.0
1338426.0,119495.0,996302.0
1350079.0,120311.0,1005248.0
1362564.0,121172.0,1015256.0
1372243.0,,1023916.0
1377217.0,122026.0,1031864.0
1383434.0,122426.0,
1389430.0,122855.0,1048539.0
,123845.0,1058429.0
1413935.0,,1066771.0
1426094.0,125807.0,1074795.0
1437185.0,126507.0,1083768.0
1443544.0,126851.0,1090905.0
1448755.0,127213.0,1098431.0
1455219.0,127757.0,1105834.0
1466490.0,128822.0,1113137.0
1479835.0,129987.0,1119968.0
1493569.0,131031.0,1127471.0
,132069.0,
1524036.0,133204.0,1143254.0
1534039.0,133706.0,1150422.0
1541633.0,,1160373.0
1556028.0,135682.0,1168354.0
1571901.0,136917.0,1176658.0
1588369.0,137916.0,1185621.0
1609735.0,139022.0,
1630258.0,140241.0,1212403.0
1641428.0,140704.0,1223108.0
1649502.0,141248.0,1237321.0
1668396.0,142832.0,1251782.0
1688944.0,144371.0,1264780.0
1711283.0,146174.0,1264780.0
1732290.0,147614.0,1291940.0
,149084.0,1306138.0
1763219.0,149614.0,1320448.0
1771740.0,150273.0,
1788905.0,,1348660.0
1806849.0,153639.0,1362525.0
1825519.0,155145.0,1376073.0
1841893.0,156579.0,1390906.0
1857230.0,158074.0,1403064.0
1864260.0,158536.0,
1869708.0,159100.0,1425748.0
1874092.0,159533.0,1436482.0
1886245.0,161240.0,1450237.0
,161240.0,1450237.0
,164290.0,1472151.0
,165786.0,1482138.0
1932145.0,166200.0,1490077.0
,166731.0,1501580.0
1946751.0,168432.0,1511199.0
1957889.0,,1519572.0
,171234.0,1528304.0
1978954.0,172557.0,1535786.0
1988695.0,173771.0,1542991.0
1992794.0,174207.0,
1995892.0,174657.0,1555923.0
2004575.0,175986.0,1563992.0
2013563.0,177061.0,1571071.0
2022662.0,178108.0,1577838.0
2030491.0,178965.0,1584704.0
2038276.0,179797.0,1590696.0
2041380.0,180107.0,1595320.0
2043632.0,180536.0,
2052266.0,,1607869.0
2060908.0,182815.0,1614614.0
,183692.0,1620008.0
,184474.0,1625328.0
2084128.0,185257.0,1630002.0
2086938.0,185715.0,1633900.0
2089281.0,186152.0,1639943.0
2097194.0,187187.0,1645312.0
2104987.0,188044.0,1650230.0
2112508.0,188866.0,1655549.0
2119305.0,189578.0,1660786.0
2125866.0,190357.0,1666658.0
2128600.0,190604.0,1670431.0
2130477.0,190923.0,
2137884.0,191789.0,1681336.0
2144486.0,192491.0,
2150955.0,193152.0,1691093.0
2157771.0,193851.0,
2163875.0,194490.0,1701216.0
2166290.0,194710.0,1705743.0
2167729.0,,1711931.0
2169007.0,195119.0,1716135.0
2175462.0,195908.0,1720430.0
2182188.0,196606.0,1724794.0
2187910.0,197219.0,1729269.0
2193639.0,197827.0,
,198036.0,1736159.0
,198239.0,1740254.0
2203041.0,199048.0,1744262.0
2208755.0,199627.0,1748317.0
2214542.0,200211.0,1752125.0
2219845.0,200862.0,1755798.0
2224904.0,201429.0,1759123.0
2226550.0,201623.0,1761786.0
2227843.0,,1765244.0
2232910.0,202633.0,1769256.0
2238887.0,203210.0,1773236.0
,203664.0,1777697.0
2247357.0,203854.0,1781629.0
2249195.0,204011.0,1785643.0
2250458.0,204147.0,1788209.0
2251705.0,204399.0,1791894.0
2256509.0,204985.0,
2261879.0,205598.0,
2267019.0,206146.0,1802033.0
2272064.0,207020.0,1804914.0
2278420.0,209212.0,1807676.0
2280213.0,209338.0,1809921.0
2281840.0,209702.0,1812694.0
2286352.0,,1815237.0
2291246.0,210812.0,1817866.0
2295435.0,211213.0,1820959.0
2299939.0,211693.0,
2304096.0,212228.0,
2305602.0,212339.0,1829480.0
2306910.0,212466.0,1833132.0
2311172.0,213048.0,1836377.0
2315811.0,213597.0,1839381.0
2319519.0,,1841964.0
2323430.0,214504.0,1845008.0
2326738.0,214853.0,1848177.0
2328391.0,214947.0,1850680.0
2329534.0,,1853789.0
2333126.0,215547.0,1856543.0
2336944.0,215918.0,1858844.0
2340934.0,216447.0,1861861.0
2344755.0,216907.0,1864914.0
,217168.0,
2348873.0,217233.0,1869529.0
2349900.0,217345.0,1872375.0
2352964.0,,1875211.0
2355985.0,218007.0,1877347.0
2358831.0,218173.0,1879713.0
,218657.0,1881818.0
2364617.0,218928.0,1884008.0
2365792.0,218985.0,1886233.0
2366496.0,219089.0,1888638.0
,219323.0,1891052.0
2371483.0,219590.0,1893236.0
2375115.0,219901.0,1895483.0
2377995.0,220159.0,1897587.0
2380690.0,220384.0,1899742.0
2381923.0,220437.0,1901322.0
2382745.0,220493.0,1903494.0
2385512.0,220746.0,1905591.0
2387512.0,220850.0,1907538.0
2390140.0,221080.0,1909187.0
2392744.0,,1911033.0
2395330.0,221597.0,1912690.0
2396604.0,221647.0,1914101.0
2397307.0,221695.0,1916144.0
2399790.0,221960.0,1917958.0
,,
2405772.0,222661.0,1921510.0
2408778.0,223072.0,1923744.0
2411503.0,223455.0,
2412810.0,,1926287.0
2413742.0,223568.0,1928467.0
,227840.0,1930608.0
,228146.0,1932457.0
2426822.0,228362.0,1934541.0
2429631.0,228568.0,1936266.0
2431702.0,228758.0,1937977.0
,228804.0,1939596.0
2434562.0,228838.0,1941913.0
2438011.0,229100.0,1944267.0
,229353.0,1946477.0
2445538.0,229580.0,
2448820.0,229823.0,1950419.0
2452469.0,230097.0,1952381.0
,230150.0,1954251.0
2455351.0,230187.0,1956575.0
2459601.0,230428.0,1960033.0
2463390.0,230624.0,1962152.0
2467643.0,230792.0,1964300.0
,230959.0,1966702.0
2471741.0,230959.0,1966702.0
2477283.0,231187.0,1971470.0
2478551.0,231244.0,1974255.0
2482784.0,231505.0,1977071.0
2487747.0,231847.0,1979823.0
2493087.0,232068.0,1982674.0
2498357.0,232346.0,1985459.0
2503408.0,232521.0,1988096.0
2505792.0,232564.0,1990610.0
2507453.0,232608.0,1994014.0
2513164.0,,1997381.0
2519269.0,233047.0,2000530.0
2525350.0,233248.0,2003477.0
2531192.0,233428.0,2007339.0
2537457.0,233580.0,2010754.0
2540068.0,,2014868.0
2541873.0,233689.0,2019048.0
2549862.0,233958.0,2023270.0
2558369.0,234192.0,2027541.0
2567821.0,234458.0,2031875.0
2577140.0,234675.0,2036776.0
2586721.0,,2041418.0
2590500.0,234969.0,2045818.0
2593574.0,235058.0,
2604711.0,235277.0,2056317.0
2616827.0,235507.0,
2629648.0,235740.0,2068175.0
2642068.0,236015.0,2074145.0
2654699.0,236240.0,2080483.0
2659137.0,236331.0,2086657.0
2664444.0,236469.0,2095953.0
2678297.0,236810.0,2104298.0
2693495.0,237207.0,2112815.0
2709739.0,237626.0,2120815.0
2709739.0,237626.0,2120815.0
2741983.0,238316.0,2140327.0
2748518.0,238424.0,2148642.0
2754438.0,238595.0,2160130.0
2771846.0,239079.0,2171095.0
2790874.0,,2181291.0
2810097.0,239997.0,2192477.0
2829443.0,,2204109.0
2848252.0,240906.0,2215884.0
2854992.0,,2226594.0
2861498.0,241279.0,2241868.0
,241936.0,2257443.0
2901094.0,242547.0,2270427.0
