0,1,2
1100748.0,,903679.0
1113349.0,30011.0,911573.0
1127759.0,30524.0,
,31368.0,929239.0
,31809.0,938216.0
,,947919.0
1214176.0,,956712.0
1231597.0,33163.0,966368.0
1246643.0,33579.0,
1259748.0,34334.0,1019123.0
1278303.0,35140.0,
1296806.0,35852.0,
1311686.0,,
,,1083978.0
1337926.0,37105.0,
1346936.0,37449.0,1117452.0
1356716.0,38288.0,1144857.0
1369426.0,38854.0,1160412.0
1380807.0,,
,40076.0,1201284.0
,40574.0,1217492.0
,40874.0,1230520.0
,41117.0,1241421.0
1423578.0,,1254674.0
1430648.0,42550.0,1263476.0
1437798.0,43105.0,1272197.0
,43633.0,1284781.0
1449236.0,43951.0,
1453761.0,,1299620.0
1456309.0,,1306022.0
1458958.0,44946.0,1318504.0
,,
1466767.0,,1327186.0
1470516.0,45902.0,1335618.0
,46180.0,1340497.0
,,1360204.0
1477511.0,46473.0,1363947.0
,46869.0,1367247.0
,,
1484900.0,,1377980.0
1487681.0,47670.0,
,47821.0,
1491807.0,47899.0,
,48094.0,
1494119.0,,1396951.0
,48478.0,
,,
1500677.0,48859.0,1406907.0
1502367.0,,1409553.0
1503796.0,49053.0,
1504588.0,,1413566.0
,49413.0,1419459.0
,49523.0,1422622.0
1509124.0,49667.0,1424401.0
1510778.0,,1426417.0
,,1429047.0
,,1430259.0
,50077.0,
1514815.0,50271.0,1433320.0
1516262.0,,1434772.0
1517666.0,50462.0,1436010.0
1518979.0,50566.0,
,,1439515.0
1521068.0,50678.0,
1521706.0,50803.0,1442045.0
1522697.0,50906.0,1444282.0
1524174.0,,1445979.0
1525648.0,51110.0,1447503.0
,51179.0,1449654.0
1528414.0,,1452988.0
,51326.0,1454290.0
,51421.0,
1530966.0,51560.0,1458001.0
1532497.0,51634.0,
1533961.0,51724.0,1459894.0
1535423.0,,1461196.0
1536801.0,52082.0,1462110.0
1537852.0,52111.0,1463089.0
,52196.0,
1538961.0,52251.0,1465204.0
,52372.0,
1541563.0,52535.0,
1543079.0,52602.0,1469565.0
1544466.0,52648.0,1471164.0
1545431.0,52663.0,
,52710.0,1472645.0
1546735.0,52788.0,1473588.0
1548157.0,52846.0,1474319.0
1549451.0,52897.0,1474826.0
1550724.0,,1475398.0
1551501.0,52954.0,
1551964.0,,1477363.0
1552416.0,52995.0,1478088.0
1552853.0,53032.0,
1553609.0,,
1554975.0,53173.0,1480632.0
1556242.0,53226.0,
,53256.0,1482682.0
1558458.0,,
,53356.0,1484356.0
1559960.0,53423.0,1485315.0
1561559.0,53498.0,1486873.0
1562931.0,,1488060.0
1564355.0,53663.0,1488572.0
1565680.0,53711.0,1489457.0
1566769.0,,1490143.0
1567513.0,53757.0,1490876.0
1568366.0,,1494630.0
1569935.0,53940.0,
,53995.0,
1572985.0,,1499110.0
,54125.0,1500360.0
,54148.0,
1576320.0,54186.0,1501880.0
1577200.0,54237.0,1502986.0
,54285.0,
,,1504426.0
1581210.0,,
1582842.0,54406.0,1506732.0
1584064.0,54417.0,1507778.0
1584961.0,54452.0,1508558.0
1586148.0,54511.0,
1588221.0,54557.0,1510385.0
,54620.0,1511905.0
1592626.0,54687.0,1513202.0
,54687.0,
,54735.0,1516256.0
1597724.0,54825.0,1517350.0
1599272.0,54896.0,1519258.0
,54968.0,
1605252.0,55012.0,1520878.0
,,1522165.0
,,1523243.0
,55210.0,1524352.0
1615485.0,55260.0,1526638.0
1617840.0,,1527968.0
,55507.0,1528868.0
1625003.0,55568.0,1531993.0
1628335.0,55719.0,1534350.0
1632571.0,55772.0,
1635465.0,55802.0,
1637848.0,55874.0,1541250.0
,,
1645555.0,56077.0,
1649977.0,56170.0,1548092.0
1654551.0,56293.0,
1659070.0,,1554184.0
1659070.0,,1554184.0
1665617.0,56506.0,1559337.0
,,1563719.0
1675013.0,,1565684.0
1680373.0,,1567635.0
1686041.0,,1570975.0
1691491.0,56929.0,
1696564.0,56974.0,1578033.0
1699849.0,57063.0,
1704058.0,57183.0,1587015.0
1712939.0,57310.0,
1722086.0,57410.0,1593059.0
1730106.0,57592.0,1598293.0
1739425.0,57706.0,
,57765.0,
,57879.0,
1761066.0,58087.0,1616405.0
1774312.0,58223.0,1620317.0
1786079.0,,1623319.0
,58441.0,1632182.0
1810164.0,58590.0,
1823319.0,58702.0,1647503.0
1832479.0,,1656680.0
1843572.0,,1665540.0
1861065.0,59258.0,1671391.0
1877143.0,59406.0,1675827.0
,59621.0,1690380.0
,,
1928897.0,59900.0,
1941119.0,,1723882.0
,,1739976.0
,60647.0,1748042.0
1995556.0,61029.0,
2019826.0,61332.0,1773930.0
2046311.0,61507.0,1792361.0
2062896.0,61840.0,1808082.0
2075409.0,,1827821.0
2090909.0,,
2112336.0,,
2135246.0,63499.0,
2157687.0,63873.0,
,,
2195599.0,64289.0,1922601.0
,64509.0,1943513.0
2219316.0,65142.0,
2236805.0,65595.0,1970516.0
2253240.0,65972.0,
2269179.0,66385.0,2009456.0
2283880.0,,2028881.0
2295095.0,,
2302304.0,,
2311232.0,67676.0,
2327472.0,68192.0,2098818.0
2342330.0,,2109820.0
2356049.0,69075.0,
,69488.0,2147168.0
2377823.0,69775.0,2158183.0
,70018.0,
2391223.0,70338.0,2180494.0
2408525.0,70908.0,2180494.0
,71431.0,2194762.0
2435036.0,,2207960.0
2447454.0,72013.0,2222338.0
2456184.0,72191.0,
,72437.0,
2470746.0,,2250708.0
,73415.0,2258603.0
